,artists_id,artist_name,artist_followers,artists_popularity,artists_genre
248,6qxpnaukVayrQn6ViNvu9I,BigXthaPlug,160988,67,southern hip hop
249,0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,8420967,76,"k-pop,k-pop boy group"
250,64aJYyrXljOodnUG6jvhRD,DJ Luian,2053931,77,"reggaeton,reggaeton flow,trap latino,urbano latino"
251,0epOFNiUfyON9EYx7Tpr6V,The Strokes,5120500,74,"alternative rock,garage rock,modern rock,permanent wave,rock"
252,5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson,2005613,69,"classic country pop,classic texas country,country,country rock,nashville sound,outlaw country,singer-songwriter"
253,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,755331,70,"classic texas country,contemporary country"
254,2T1aUibqR2QC2sINIDQOAK,Mambo Kingz,223101,77,"reggaeton,reggaeton flow,trap latino,urbano latino"
255,1vCWHaC5f2uS3yhpwWbIA6,Avicii,23107402,79,"edm,pop,pop dance"
256,35WVTyRnKAoaGExqgktVyb,Hotel Ugly,347047,73,modern indie pop
257,43ZHCT0cAZBISjO8DG9PnE,Elvis Presley,8563530,76,"rock-and-roll,rockabilly"
258,1HPW4jeRjXBFRoUnSvBzoD,Destroy Lonely,618291,70,rage rap
259,7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,12468302,76,lgbtq+ hip hop
260,2cnMpRsOVqtPMfq7YiFE6K,Van Halen,5535948,71,"album rock,classic rock,hard rock,rock"
261,3Ri4H12KFyu98LMjSoij5V,Bad Omens,796236,70,american metalcore
262,3Isy6kedDrgPYoTS1dazA9,Sean Paul,4442908,79,"dance pop,dancehall,pop,pop rap"
263,3Xt3RrJMFv5SZkCfUE8C1J,Kim Petras,961916,75,"alt z,pop,transpop"
264,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,13634712,76,"hip pop,pop"
265,1wxPItEzr7U7rGSMPqZ25r,Shiloh Dynasty,1607703,75,"lo-fi chill,sad lo-fi"
266,45dkTj5sMRSjrmBSBeiHym,Tate McRae,3589114,75,"alt z,pop"
267,1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,9716262,75,pop
268,5gCRApTajqwbnHHPbr2Fpi,Juicy J,3111063,72,"crunk,memphis hip hop,pop rap,rap,southern hip hop,trap"
269,3oDbviiivRWhXwIE8hxkVV,The Beach Boys,4218908,71,"baroque pop,classic rock,folk rock,mellow gold,psychedelic rock,rock,sunshine pop"
270,5zixe6AbgXPqt4c1uSl94L,Connor Price,831784,71,singer-songwriter pop
271,5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,4566429,70,"gangster rap,hip hop,pop rap,rap,southern hip hop,trap"
272,21mKp7DqtSNHhCAU2ugvUw,ODESZA,1518359,69,"chillwave,edm,indietronica"
273,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,5961258,78,pop
274,07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,11888912,77,"dance pop,pop"
275,0huGjMyP507tBCARyzSkrv,Cordae,1959258,69,"hip hop,pop rap,rap,trap,underground hip hop"
276,0SwO7SWeDHJijQ3XNS7xEE,MGMT,2832831,71,"alternative rock,indie rock,indietronica,modern rock,rock"
277,62F9BiUmjqeXbBztCwiX1U,Lil Darkie,1474289,67,glitchcore
278,3TOqt5oJwL9BE2NG9MEwDa,Disturbed,6159170,71,"alternative metal,nu metal,rap metal,rock"
279,7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,9881243,78,"k-pop,k-pop boy group"
280,4GGfAshSkqoxpZdoaHm7ky,ERNEST,85026,66,modern country pop
281,4yBK75WVCQXej1p04GWqxH,Jeezy,2376355,67,"atl hip hop,crunk,dirty south rap,gangster rap,old school atlanta hip hop,rap,southern hip hop,trap"
282,1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,6567025,78,"electro latino,reggaeton,trap latino,urbano latino"
283,3koiLjNrgRTNbOwViDipeA,Marvin Gaye,5103797,72,"classic soul,motown,neo soul,northern soul,quiet storm,soul"
284,7sfl4Xt5KmfyDs2T3SVSMK,Lil Jon,1446040,71,"atl hip hop,crunk,dance pop,dirty south rap,old school atlanta hip hop,pop rap,southern hip hop,trap"
285,10exVja0key0uqUkk6LJRT,Vance Joy,2874552,74,"folk-pop,modern rock"
286,6FAo7ORAHEzSSf5q10LLfN,Lil Mabu,611147,69,meme
287,3YbOSxo85kla7RID8ugnW3,Los Temerarios,3682955,73,"grupera,musica mexicana,ranchera"
288,28ExwzUQsvgJooOI0X1mr3,Jay Rock,1433937,71,"conscious hip hop,hip hop,rap,southern hip hop,trap"
289,1NNRWkhwmcXRimFYSBpB1y,Yng Lvcas,164555,76,reggaeton
290,77ziqFxp5gaInVrF2lj4ht,Sech,11827628,79,"panamanian pop,reggaeton,trap latino,urbano latino"
291,4BYxqVkZyFjtik7crYLg5Q,Chris Young,2768944,66,"contemporary country,country,country road"
292,4nXOZlYoAD67hF9aUEncMY,Pouya,1064080,67,"aesthetic rap,cloud rap,dark trap,miami hip hop,underground hip hop"
293,0u2FHSq3ln94y5Q57xazwf,Keith Urban,5196171,68,"australian country,australian pop,contemporary country,country,country road"
294,0YinUQ50QDB7ZxSCLyQ40k,Mustard,1084873,70,"cali rap,pop rap,rap,southern hip hop,trap"
295,540vIaP2JwjQb9dm3aArA4,DJ Snake,8659726,76,"edm,electronic trap,pop,pop dance"
296,6ltzsmQQbmdoHHbLZ4ZN25,Lord Huron,1287913,71,"indie folk,modern rock,stomp and holler"
297,58lV9VcRSjABbAbfWS6skp,Bon Jovi,12518982,76,"glam metal,rock"
298,33NVpKoXjItPwUJTMZIOiY,David Kushner,1168318,76,"gen z singer-songwriter,singer-songwriter pop"
299,2YOYua8FpudSEiB9s88IgQ,Yung Gravy,1606796,68,"meme rap,minnesota hip hop"
300,5Ppie0uPnbnvGBYRwYmlt0,Megan Moroney,132708,66,modern country pop
301,5F1aAS1duwlzExnPs3l2Xe,Pooh Shiesty,1214278,66,"memphis hip hop,southern hip hop,tennessee hip hop,trap"
302,6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,2061940,69,"boston hip hop,hip hop,pop rap,rap"
303,6AUl0ykLLpvTktob97x9hO,Tee Grizzley,3472916,66,"detroit hip hop,detroit trap,rap,southern hip hop,trap"
304,5q8HGNo0BjLWaTAhRtbwxa,Brantley Gilbert,2932304,66,"contemporary country,country,country road,modern country rock"
305,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,1554251,70,"modern blues,neo soul,soul"
306,4tm8CEdm4pkQsEh4jIr9Yp,Santa Fe Klan,8224370,74,mexican hip hop
307,6UBA15slIuadJ8h2lPRPos,Tech N9ne,2715969,67,kansas city hip hop
308,12zbUHbPHL5DGuJtiUfsip,Julien Baker,394419,68,"ambient folk,indie pop,indie rock"
309,7bu3H8JO7d0UbMoVzbo70s,The Cure,4690468,73,"new wave,permanent wave,rock,uk post-punk"
310,5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,6184845,76,"anime,k-pop boy group"
311,0sKsReKseslDlhxmbN6wLk,BabyTron,314318,65,"detroit hip hop,scam rap"
312,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,7707575,75,"dance pop,pop"
313,2yLzlEFtIS0Q9UkyBZdQA7,Jessie Murph,599469,69,"alt z,singer-songwriter pop"
314,2qxJFvFYMEDqd7ui6kSAcq,Zedd,5975762,72,"complextro,edm,german techno,pop,pop dance"
315,2UZMlIwnkgAEDBsw1Rejkn,Tom Petty,2293527,68,"album rock,classic rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock"
316,0eVyjRhzZKke2KFYTcDkeu,The Alchemist,499925,68,"alternative hip hop,drumless hip hop,hip hop,instrumental hip hop,west coast rap"
317,03r4iKL2g2442PT9n2UKsx,Beastie Boys,2585721,68,"alternative rock,east coast hip hop,golden age hip hop,hip hop,old school hip hop,rap,rap rock,rock"
318,5y2Xq6xcjJb2jVM54GHK3t,John Legend,6542081,73,"neo soul,pop,pop soul,urban contemporary"
319,1Qp56T7n950O3EGMsSl81D,Ghost,2580197,73,"hard rock,metal"
320,0U7iI0Dk4Ojvi17nZboNO4,Vacations,669957,70,newcastle nsw indie
321,6vXTefBL93Dj5IqAWq6OTv,French Montana,5132775,72,"hip hop,pop rap,rap,southern hip hop,trap"
322,4hz8tIajF2INpgM0qzPJz2,Rainbow Kitten Surprise,988416,67,pov: indie
323,12vb80Km0Ew53ABfJOepVz,Ñengo Flow,4719417,78,"reggaeton,trap latino,urbano latino"
324,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen,5766743,74,"heartland rock,mellow gold,permanent wave,rock,singer-songwriter"
325,1YRqgFNXqRyMDRr8ClS1NL,Kaliii,180919,70,rap
326,6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,5234808,72,"canadian pop,dance pop,pop"
327,4NpFxQe2UvRCAjto3JqlSl,Greta Van Fleet,2396825,68,"modern blues rock,modern hard rock,rock"
328,4frXpPxQQZwbCu3eTGnZEw,Thundercat,1154943,70,"afrofuturism,indie soul"
329,67nwj3Y5sZQLl72VNUHEYE,Wale,4143546,67,"pop rap,r&b,rap,southern hip hop,trap"
330,0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,10148896,73,"canadian pop,candy pop,pop"
331,0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,4764165,69,"album rock,alternative metal,glam metal,hard rock,metal,rock,sleaze rock"
332,1Cd373x8qzC7SNUg5IToqp,BoyWithUke,3546980,72,sad rap
333,49bzE5vRBRIota4qeHtQM8,Skillet,4757495,71,"alternative metal,christian alternative rock,christian music,christian rock,post-grunge"
334,3gBZUcNeVumkeeJ19CY2sX,Ken Carson,588178,68,rage rap
335,3FUY2gzHeIiaesXtOAdB7A,Train,4332748,71,"dance pop,neo mellow,pop,pop rock"
336,4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,6165929,71,"dance pop,pop"
337,1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,8345063,72,"alternative metal,alternative rock,classic rock,grunge,permanent wave,rock"
338,3wcj11K77LjEY1PkEazffa,Burna Boy,6247057,78,"afrobeats,dancehall,nigerian hip hop,nigerian pop"
339,5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,4081816,73,"baroque,classical,early music,german baroque"
340,1XlLhtgJjC4ROQZilBZAvw,Nic D,329936,67,singer-songwriter pop
341,6P7H3ai06vU1sGvdpBwDmE,Steely Dan,2050774,67,"album rock,classic rock,country rock,folk rock,mellow gold,rock,soft rock,yacht rock"
342,4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,2566976,67,"album rock,classic rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock"
343,2hR4h1Cao2ueuI7Cx9c7V8,Cavetown,3743636,69,"bedroom pop,indie pop,pov: indie"
344,78YqeIji3mgAS2K1Maca6x,Dylan Scott,1460880,66,"contemporary country,country,country road,modern country rock"
345,51ZSh80McCt7vbqHouzW0A,Yahritza Y Su Esencia,681388,73,sad sierreno
346,3BEV5FcxOtkQJ7lLRKMh3V,Tyler Hubbard,79976,66,"contemporary country,modern country pop"
347,3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,2395676,67,"neo mellow,pop rock,post-grunge"
348,6Cqtx9fpxzggIMuKn0RGCp,Dream Supplier,1058,70,
349,1Vvvx45Apu6dQqwuZQxtgW,Kidz Bop Kids,1052896,66,children's music
350,1E2AEtxaFaJtH0lO7kgNKw,Russell Dickerson,447901,65,"contemporary country,country road,modern country rock"
351,0eHQ9o50hj6ZDNBt6Ys1sD,Yandel,7126557,77,"latin hip hop,reggaeton,trap latino,urbano latino"
352,1gJdf4Yybu4X5A2xYV3NMV,Eden Muñoz,531138,74,"corrido,sierreno"
353,1lpOgw56wZLDa8gaP6bSIs,Fast & Furious: The Fast Saga,60362,75,soundtrack
354,5XKFrudbV4IiuE5WuTPRmT,Stephen Sanchez,780491,74,gen z singer-songwriter
355,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,4909473,69,"album rock,alternative metal,birmingham metal,classic rock,glam metal,hard rock,metal,nu metal,rock"
356,6ASri4ePR7RlsvIQgWPJpS,iann dior,1756217,70,melodic rap
357,7wCjDgV6nqBsHguQXPAaIM,Waylon Jennings,1345011,66,"classic texas country,country,outlaw country"
358,6Ip8FS7vWT1uKkJSweANQK,Dave,3407842,80,uk hip hop
359,2AfmfGFbe0A0WsTYm0SDTx,(G)I-DLE,6766871,76,"k-pop,k-pop girl group"
360,7vk5e3vY1uw9plTHJAMwjN,Alan Walker,38905060,79,electro house
361,32vWCbZh0xZ4o9gkz4PsEU,Dolly Parton,2202980,70,"classic country pop,country,country dawn"
362,79AyR6ATpj2LTPxfb6FX50,Lauren Spencer Smith,1104979,71,"alt z,gen z singer-songwriter"
363,6qgnBH6iDM91ipVXv28OMu,KAYTRANADA,1264702,70,"alternative r&b,escape room,indie soul,lgbtq+ hip hop"
364,08Ld63UgKrJ0nZnCkzHtzc,Project Pat,761656,66,"crunk,dirty south rap,gangster rap,memphis hip hop,trap"
365,5ndkK3dpZLKtBklKjxNQwT,B.o.B,2126593,71,"atl hip hop,dance pop,pop rap,rap,southern hip hop"
366,3zmfs9cQwzJl575W1ZYXeT,Men I Trust,1327682,69,indie pop
367,7dOBabd5O4CvKrg4iriHTM,Kid Rock,2486716,66,nu metal
368,2rwALQ1SXdfUWPUd6WOfYS,Aaron May,353057,67,indie hip hop
369,3uL4UpqShC4p2x1dJutoRW,Ghostemane,3204617,69,"cloud rap,dark trap,florida rap"
370,6gZq1Q6bdOxsUPUG1TaFbF,Godsmack,3030491,66,"alternative metal,nu metal,post-grunge,rap metal"
371,2ODbg2404zUzTi02qIPEjB,Tay-K,3258448,65,"cali rap,dfw rap,rap,trap"
372,4RddZ3iHvSpGV4dvATac9X,Papa Roach,4875876,70,"alternative metal,nu metal,rap metal,rap rock,rock"
373,59wfkuBoNyhDMQGCljbUbA,Diddy,1512470,71,"dance pop,east coast hip hop,hip hop,hip pop,pop rap,rap"
374,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,1009596,66,"contemporary country,country,country road"
375,4qXC0i02bSFstECuXP2ZpL,Blxst,416311,68,"pop rap,westcoast flow"
376,0ONHkAv9pCAFxb0zJwDNTy,Pusha T,2826191,69,"gangster rap,hip hop,pop rap,rap,southern hip hop,trap,virginia hip hop"
377,1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,1913119,65,"contemporary country,country,country road"
378,47zz7sob9NUcODy0BTDvKx,Sade,3369959,72,"british soul,sophisti-pop"
379,5ZsFI1h6hIdQRw2ti0hz81,ZAYN,22629082,75,"pop,uk pop"
380,1bdnGJxkbIIys5Jhk1T74v,Brandon Lake,282806,66,"ccm,worship"
381,1iNqsUDUraNWrj00bqssQG,Dreamville,549057,67,"hip hop,pop rap,rap,underground hip hop"
382,6p2HnfM955TI1bX34dkLnI,The Backseat Lovers,503167,65,"pov: indie,slc indie"
383,4NHQUGzhtTLFvgF5SZesLK,Tove Lo,3465225,72,"metropopolis,pop,swedish electropop,swedish pop,swedish synthpop"
384,3rWZHrfrsPBxVy692yAIxF,WILLOW,2314084,69,"afrofuturism,pop,post-teen pop,pov: indie"
385,3XxNRirzbjfLdDli06zMaB,Eyedress,1327349,69,noise pop
386,5JZ7CnR6gTvEMKX4g70Amv,Lauv,5866447,74,pop
387,3MHaV05u0io8fQbZ2XPtlC,Prince Royce,7894762,74,"bachata,latin hip hop,latin pop,urbano latino"
388,7d3WFRME3vBY2cgoP38RDo,Lil Skies,4993458,67,melodic rap
389,2RTUTCvo6onsAnheUk3aL9,3 Doors Down,4167834,69,"alternative metal,nu metal,post-grunge,rock"
390,3Uobr6LgQpBbk6k4QGAb3V,I Prevail,1236166,67,"alternative metal,nu-metalcore"
391,6GkJh85o22LfD2vgL9DP6f,Dirty Heads,776540,64,"reggae fusion,reggae rock"
392,485uL27bPomh29R4JmQehQ,Bob Seger,2139406,66,"album rock,classic rock,country rock,detroit rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock"
393,3A5tHz1SfngyOZM2gItYKu,Earl Sweatshirt,2058709,66,"drumless hip hop,experimental hip hop,hip hop,rap,underground hip hop"
394,0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,5018232,72,pop
395,7HkdQ0gt53LP4zmHsL0nap,Ella Mai,5123322,68,"r&b,rap,uk contemporary r&b"
396,6QtGlUje9TIkLrgPZrESuk,Steve Miller Band,2831828,66,"album rock,classic rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock"
397,6GI52t8N5F02MxU0g5U69P,Santana,3110800,71,"blues rock,classic rock,mexican classic rock"
398,1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,1538342,71,"funk,quiet storm,soul"
399,5nvWOyAkfNgVLKESq4fOj2,Montell Fish,913125,70,pittsburgh rap
400,26T4yOaOoFJvUvxR87Y9HO,Bethel Music,1599092,67,"ambient worship,ccm,deep ccm,world worship,worship"
401,1jBoSSrbz9n4ehQWA4cZgB,Rob49,44550,68,new orleans rap
402,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1229251,65,"classic texas country,contemporary country,country dawn"
403,0pgvlX0BkfmeirXTDiNmya,Los Inquietos Del Norte,1463136,67,"banda,corrido,musica mexicana,norteno,sierreno"
404,3cR4rhS2hBWqI7rJEBacvN,Leslie Odom Jr.,224277,67,"broadway,show tunes,vocal jazz"
405,4wLXwxDeWQ8mtUIRPxGiD6,Marc Anthony,9146081,74,"latin pop,modern salsa,salsa,tropical"
406,2NdeV5rLm47xAvogXrYhJX,Ciara,6244357,68,"dance pop,hip pop,pop,r&b,urban contemporary"
407,2jSGzJw0ebJLu7OLVSOcBP,Plan B,3255083,77,"reggaeton,trap latino,urbano latino"
408,7okwEbXzyT2VffBmyQBWLz,Maná,10077240,75,"latin arena pop,latin pop,latin rock,mexican pop,mexican rock,rock en espanol"
409,34b7j3TqM5ramjmt2mc8tB,Chill Fruits Music,89175,69,"lo-fi cover,lo-fi product"
410,0EeQBlQJFiAfJeVN2vT9s0,Nipsey Hussle,3255378,65,"conscious hip hop,gangster rap,hip hop,pop rap,rap,southern hip hop,trap"
411,1TTHC3GlNDaE5eVoC3BVxm,Lumi Athena,269149,69,"sigilkore,sped up"
412,4E2rKHVDssGJm2SCDOMMJB,Doechii,307860,72,alternative r&b
413,5rkVyNGXEgeUqKkB5ccK83,Ashanti,2787557,69,"dance pop,hip pop,r&b,urban contemporary"
414,1tG7s7S4sq2eFFW0QZyLbm,Sheff G,910409,67,"brooklyn drill,new york drill,nyc rap"
415,2d0hyoQ5ynDBnkvAbJKORj,Rage Against The Machine,5556985,69,"alternative metal,alternative rock,conscious hip hop,funk metal,hard rock,nu metal,political hip hop,post-grunge,rap metal,rap rock,rock"
416,2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,11720568,71,"canadian contemporary r&b,canadian pop,pop"
417,2oX42qP5ineK3hrhBECLmj,Andy Grammer,1164904,67,"neo mellow,post-teen pop"
418,4exLIFE8sISLr28sqG1qNX,Travis Barker,427873,68,rap rock
419,4OYIkXBBN6ET96coWyWAXh,Germ,146680,65,dark trap
420,6ElqtIfQsAkEYypgfJIjeK,DannyLux,1003602,68,"sad sierreno,sierreno"
421,30e8DmahrEamvLbFRPdWmk,Justin Moore,1796221,63,"arkansas country,contemporary country,country,country road"
422,1HwM5zlC5qNWhJtM00yXzG,DMX,4516394,68,"east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap"
423,0YC192cP3KPCRWx8zr8MfZ,Hans Zimmer,3431663,74,"german soundtrack,orchestral soundtrack,soundtrack"
424,44mEtidu0VdRkIqO4IbkNa,Marca MP,1873581,68,"corrido,corridos tumbados,musica mexicana,norteno,sad sierreno,sierreno"
425,1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,3606762,68,"dance pop,neo soul,r&b,urban contemporary"
426,4tuJ0bMpJh08umKkEXKUI5,Gracie Abrams,1155195,69,alt z
427,28gNT5KBp7IjEOQoevXf9N,Camilo,18019296,77,"colombian pop,latin pop,reggaeton colombiano"
428,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,2580923,69,"neo mellow,permanent wave,pop rock,post-grunge"
429,4F84IBURUo98rz4r61KF70,The White Stripes,2888490,69,"alternative rock,blues rock,detroit rock,garage rock,modern blues rock,permanent wave,punk blues,rock"
430,7jefIIksOi1EazgRTfW2Pk,Electric Light Orchestra,3839093,69,"album rock,art rock,beatlesque,classic rock,glam rock,mellow gold,rock,soft rock,symphonic rock"
431,7o2ZQYM7nTsaVdkXY38UAA,Em Beihold,356554,72,"alt z,gen z singer-songwriter"
432,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,7118011,71,"album rock,alternative metal,birmingham metal,classic rock,hard rock,metal,rock,stoner rock,uk doom metal"
433,7EQ0qTo7fWT7DPxmxtSYEc,Bastille,5425304,72,"metropopolis,modern rock,pop"
434,6MwPCCR936cYfM1dLsGVnl,Motionless In White,1367755,67,"alternative metal,metalcore"
435,3YcBF2ttyueytpXtEzn1Za,Incubus,3104126,67,"alternative metal,alternative rock,funk metal,funk rock,nu metal,post-grunge,rock"
436,1v3tdpIdBSW14rHUfiEVOv,Lauren Alaina,611948,64,"contemporary country,country,country dawn,country road"
437,2MQN1o9W3ULxdT38vj8g4Q,9lives,93192,68,sigilkore
438,0CEFCo8288kQU7mJi25s6E,Hollywood Undead,2321949,67,"alternative metal,modern rock,post-grunge,rap metal,rap rock"
439,6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,4535338,67,"new jersey rap,pop rap,rap,southern hip hop,trap"
440,7LnaAXbDVIL75IVPnndf7w,Jamie Foxx,1125471,67,"contemporary r&b,hip pop,r&b,southern hip hop,trap,urban contemporary"
441,6nS5roXSAGhTGr34W6n7Et,Disclosure,2135694,71,"edm,house,indietronica,uk dance"
442,6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,2500960,75,"dutch house,edm,electro house,pop dance,progressive electro house,slap house"
443,6aaMZ3fcfLv4tEbmY7bjRM,Isaiah Rashad,1308235,66,"hip hop,indie hip hop,rap,tennessee hip hop,underground hip hop"
444,3SgHzT552wy2W8pNLaLk24,Hillsong Worship,5065332,71,"ccm,christian music,world worship,worship"
445,1grN0519h2zYqpRtYbDZAl,Larry June,298056,64,cali rap
446,4VmEWwd8y9MCLwexFMdpwt,Method Man,1965809,69,"east coast hip hop,hardcore hip hop,hip hop"
447,4tYSBptyGeVyZsk8JC4JHZ,Shoreline Mafia,1115620,64,cali rap
448,4NYMUsIcUUsBHbV9DICa5x,Nate Smith,206935,65,modern country pop
449,3zZ88AwlTwfCJkowsFCvLA,Babyface Ray,209544,63,"detroit hip hop,detroit trap"
450,6ueGR6SWhUJfvEhqkvMsVs,Janelle Monáe,1386397,68,"afrofuturism,alternative r&b,atl hip hop,neo soul,r&b"
451,6SXTTUJxIVwMbc1POrviTr,CoComelon,470102,70,preschool children's music
452,68KmkJeZGfwe1OUaivBa2L,ATEEZ,3066745,72,"k-pop,k-pop boy group"
453,7tjVFCxJdwT4NdrTmjyjQ6,Muni Long,275306,72,indie r&b
454,6cK3NBO6uP7hh0oyuVELFl,Saweetie,1837812,69,"cali rap,trap queen"
455,776Uo845nYHJpNaStv1Ds4,Jimi Hendrix,6308777,68,"acid rock,album rock,classic rock,hard rock,proto-metal,psychedelic rock,rock"
456,21WS9wngs9AqFckK7yYJPM,PnB Rock,3944143,66,"melodic rap,rap,trap"
